"gene_id","weight"
"ENSG00000185962",0
"ENSG00000187223",0
"ENSG00000159455",0
"ENSG00000187173",0
"ENSG00000198854",0
"ENSG00000240386",0
"ENSG00000172155",0
"ENSG00000196734",0
"ENSG00000186844",0
"ENSG00000163206",0
"ENSG00000163207",0
"ENSG00000283227",0
"ENSG00000184148",0
"ENSG00000169474",0
"ENSG00000163209",0
"ENSG00000241794",0
"ENSG00000196805",0
"ENSG00000203785",0
"ENSG00000244094",0
"ENSG00000203782",0
"ENSG00000143556",0
"ENSG00000251246",0
"ENSG00000273088",0
"ENSG00000143627",0
"ENSG00000260238",0
"ENSG00000132702",0
"ENSG00000279111",0
"ENSG00000196184",0
"ENSG00000132703",0
"ENSG00000254706",0
"ENSG00000143171",0
"ENSG00000162763",0
"ENSG00000143196",0
"ENSG00000034971",0
"ENSG00000232113",0
"ENSG00000240021",0
"ENSG00000151418",0
"ENSG00000081248",0
"ENSG00000188770",0
"ENSG00000283952",0
"ENSG00000162771",0
"ENSG00000178395",0
"ENSG00000255835",0
"ENSG00000154342",0
"ENSG00000244020",0
"ENSG00000196289",0
"ENSG00000177489",0
"ENSG00000169214",0
"ENSG00000239395",0
"ENSG00000196772",0
"ENSG00000162727",0
"ENSG00000198601",0
"ENSG00000177186",0
"ENSG00000177174",0
"ENSG00000196944",0
"ENSG00000198104",0
"ENSG00000175143",0
"ENSG00000227152",0
"ENSG00000196539",0
"ENSG00000203661",0
"ENSG00000187701",0
"ENSG00000189181",0
"ENSG00000151360",0
"ENSG00000169006",0
"ENSG00000250741",0
"ENSG00000143867",0
"ENSG00000284701",0
"ENSG00000273269",0
"ENSG00000242441",0
"ENSG00000244617",0
"ENSG00000116035",0
"ENSG00000003137",0
"ENSG00000144035",0
"ENSG00000274049",0
"ENSG00000204822",0
"ENSG00000143954",0
"ENSG00000144015",0
"ENSG00000144191",0
"ENSG00000196228",0
"ENSG00000015568",0
"ENSG00000256977",0
"ENSG00000284337",0
"ENSG00000257207",0
"ENSG00000256671",0
"ENSG00000136696",0
"ENSG00000136697",0
"ENSG00000144119",0
"ENSG00000144230",0
"ENSG00000173349",0
"ENSG00000152093",0
"ENSG00000222038",0
"ENSG00000173302",0
"ENSG00000283228",0
"ENSG00000248672",0
"ENSG00000152254",0
"ENSG00000251569",0
"ENSG00000174279",0
"ENSG00000128713",0
"ENSG00000128652",0
"ENSG00000170166",0
"ENSG00000128645",0
"ENSG00000270757",0
"ENSG00000163254",0
"ENSG00000188674",0
"ENSG00000163497",0
"ENSG00000163499",0
"ENSG00000284643",0
"ENSG00000284704",0
"ENSG00000284631",0
"ENSG00000284667",0
"ENSG00000284725",0
"ENSG00000284718",0
"ENSG00000284635",0
"ENSG00000163283",0
"ENSG00000163295",0
"ENSG00000237412",0
"ENSG00000241119",0
"ENSG00000167165",0
"ENSG00000168505",0
"ENSG00000071677",0
"ENSG00000178586",0
"ENSG00000178602",0
"ENSG00000184945",0
"ENSG00000172478",0
"ENSG00000154252",0
"ENSG00000216921",0
"ENSG00000272410",0
"ENSG00000168334",0
"ENSG00000157119",0
"ENSG00000010282",0
"ENSG00000273291",0
"ENSG00000240747",0
"ENSG00000206549",0
"ENSG00000283706",0
"ENSG00000213689",0
"ENSG00000283189",0
"ENSG00000145029",0
"ENSG00000176020",0
"ENSG00000272104",0
"ENSG00000229972",0
"ENSG00000214681",0
"ENSG00000239732",0
"ENSG00000173366",0
"ENSG00000153266",0
"ENSG00000196578",0
"ENSG00000197938",0
"ENSG00000196098",0
"ENSG00000163515",0
"ENSG00000251012",0
"ENSG00000214324",0
"ENSG00000239620",0
"ENSG00000179407",0
"ENSG00000261796",0
"ENSG00000168875",0
"ENSG00000184814",0
"ENSG00000233701",0
"ENSG00000155890",0
"ENSG00000214237",0
"ENSG00000197953",0
"ENSG00000114790",0
"ENSG00000283154",0
"ENSG00000248710",0
"ENSG00000275163",0
"ENSG00000186038",0
"ENSG00000283149",0
"ENSG00000198471",0
"ENSG00000176945",0
"ENSG00000145113",0
"ENSG00000272741",0
"ENSG00000273331",0
"ENSG00000235608",0
"ENSG00000184160",0
"ENSG00000284684",0
"ENSG00000170801",0
"ENSG00000215612",0
"ENSG00000229924",0
"ENSG00000231396",0
"ENSG00000233136",0
"ENSG00000227551",0
"ENSG00000232399",0
"ENSG00000223569",0
"ENSG00000249104",0
"ENSG00000250844",0
"ENSG00000248920",0
"ENSG00000250745",0
"ENSG00000249811",0
"ENSG00000248933",0
"ENSG00000250913",0
"ENSG00000232264",0
"ENSG00000230430",0
"ENSG00000229579",0
"ENSG00000227140",0
"ENSG00000235780",0
"ENSG00000231051",0
"ENSG00000231637",0
"ENSG00000228856",0
"ENSG00000109705",0
"ENSG00000109610",0
"ENSG00000215203",0
"ENSG00000128045",0
"ENSG00000282278",0
"ENSG00000109181",0
"ENSG00000135220",0
"ENSG00000271271",0
"ENSG00000173610",0
"ENSG00000284695",0
"ENSG00000135222",0
"ENSG00000181617",0
"ENSG00000196475",0
"ENSG00000152591",0
"ENSG00000145337",0
"ENSG00000255072",0
"ENSG00000178403",0
"ENSG00000151790",0
"ENSG00000176979",0
"ENSG00000177300",0
"ENSG00000272297",0
"ENSG00000224807",0
"ENSG00000205097",0
"ENSG00000260596",0
"ENSG00000185028",0
"ENSG00000170549",0
"ENSG00000215217",0
"ENSG00000169777",0
"ENSG00000284439",0
"ENSG00000284283",0
"ENSG00000284234",0
"ENSG00000284042",0
"ENSG00000284465",0
"ENSG00000283967",0
"ENSG00000283988",0
"ENSG00000284356",0
"ENSG00000249156",0
"ENSG00000283776",0
"ENSG00000250782",0
"ENSG00000182631",0
"ENSG00000273294",0
"ENSG00000212122",0
"ENSG00000164334",0
"ENSG00000205279",0
"ENSG00000273217",0
"ENSG00000281938",0
"ENSG00000283782",0
"ENSG00000198944",0
"ENSG00000272772",0
"ENSG00000251380",0
"ENSG00000181965",0
"ENSG00000279686",0
"ENSG00000256453",0
"ENSG00000204970",0
"ENSG00000255408",0
"ENSG00000081842",0
"ENSG00000251664",0
"ENSG00000248383",0
"ENSG00000113211",0
"ENSG00000113212",0
"ENSG00000120322",0
"ENSG00000279983",0
"ENSG00000081853",0
"ENSG00000275740",0
"ENSG00000178172",0
"ENSG00000113722",0
"ENSG00000168269",0
"ENSG00000164438",0
"ENSG00000113739",0
"ENSG00000185056",0
"ENSG00000196570",0
"ENSG00000175325",0
"ENSG00000251545",0
"ENSG00000174339",0
"ENSG00000230178",0
"ENSG00000259040",0
"ENSG00000265818",0
"ENSG00000272162",0
"ENSG00000112273",0
"ENSG00000282804",0
"ENSG00000079689",0
"ENSG00000282988",0
"ENSG00000275663",0
"ENSG00000224586",0
"ENSG00000204704",0
"ENSG00000204703",0
"ENSG00000204702",0
"ENSG00000204701",0
"ENSG00000204700",0
"ENSG00000204695",0
"ENSG00000243729",0
"ENSG00000112462",0
"ENSG00000280236",0
"ENSG00000251608",0
"ENSG00000204694",0
"ENSG00000206474",0
"ENSG00000204688",0
"ENSG00000204687",0
"ENSG00000237988",0
"ENSG00000213886",0
"ENSG00000204657",0
"ENSG00000204655",0
"ENSG00000204618",0
"ENSG00000204616",0
"ENSG00000204610",0
"ENSG00000248167",0
"ENSG00000241370",0
"ENSG00000213780",0
"ENSG00000137411",0
"ENSG00000168631",0
"ENSG00000204544",0
"ENSG00000261272",0
"ENSG00000204542",0
"ENSG00000204540",0
"ENSG00000204539",0
"ENSG00000204538",0
"ENSG00000204511",0
"ENSG00000198563",0
"ENSG00000254870",0
"ENSG00000213760",0
"ENSG00000204439",0
"ENSG00000204435",0
"ENSG00000263020",0
"ENSG00000240053",0
"ENSG00000204427",0
"ENSG00000250641",0
"ENSG00000244355",0
"ENSG00000255152",0
"ENSG00000228727",0
"ENSG00000204388",0
"ENSG00000166278",0
"ENSG00000204366",0
"ENSG00000244255",0
"ENSG00000243649",0
"ENSG00000231852",0
"ENSG00000204314",0
"ENSG00000258388",0
"ENSG00000241404",0
"ENSG00000204296",0
"ENSG00000204290",0
"ENSG00000237541",0
"ENSG00000250264",0
"ENSG00000248993",0
"ENSG00000270800",0
"ENSG00000196748",0
"ENSG00000112559",0
"ENSG00000214736",0
"ENSG00000272442",0
"ENSG00000230062",0
"ENSG00000177684",0
"ENSG00000203970",0
"ENSG00000203909",0
"ENSG00000203908",0
"ENSG00000135312",0
"ENSG00000203877",0
"ENSG00000271793",0
"ENSG00000168830",0
"ENSG00000112238",0
"ENSG00000170162",0
"ENSG00000282218",0
"ENSG00000255330",0
"ENSG00000254440",0
"ENSG00000155918",0
"ENSG00000164458",0
"ENSG00000125337",0
"ENSG00000184786",0
"ENSG00000248767",0
"ENSG00000164853",0
"ENSG00000275572",0
"ENSG00000272968",0
"ENSG00000283321",0
"ENSG00000146618",0
"ENSG00000122585",0
"ENSG00000105954",0
"ENSG00000257184",0
"ENSG00000255690",0
"ENSG00000281039",0
"ENSG00000254959",0
"ENSG00000250424",0
"ENSG00000164600",0
"ENSG00000270617",0
"ENSG00000164708",0
"ENSG00000221900",0
"ENSG00000249319",0
"ENSG00000273520",0
"ENSG00000275976",0
"ENSG00000262461",0
"ENSG00000175877",0
"ENSG00000164645",0
"ENSG00000006128",0
"ENSG00000272647",0
"ENSG00000270249",0
"ENSG00000205236",0
"ENSG00000267368",0
"ENSG00000267645",0
"ENSG00000105989",0
"ENSG00000188050",0
"ENSG00000230268",0
"ENSG00000146857",0
"ENSG00000269955",0
"ENSG00000214102",0
"ENSG00000258223",0
"ENSG00000165131",0
"ENSG00000179468",0
"ENSG00000225781",0
"ENSG00000159763",0
"ENSG00000221855",0
"ENSG00000271079",0
"ENSG00000283528",0
"ENSG00000221910",0
"ENSG00000170279",0
"ENSG00000281887",0
"ENSG00000146926",0
"ENSG00000176269",0
"ENSG00000198010",0
"ENSG00000283239",0
"ENSG00000104728",0
"ENSG00000176595",0
"ENSG00000206047",0
"ENSG00000240247",0
"ENSG00000230045",0
"ENSG00000233132",0
"ENSG00000223885",0
"ENSG00000215373",0
"ENSG00000233295",0
"ENSG00000206034",0
"ENSG00000230549",0
"ENSG00000236125",0
"ENSG00000215371",0
"ENSG00000177243",0
"ENSG00000164871",0
"ENSG00000177023",0
"ENSG00000187082",0
"ENSG00000186599",0
"ENSG00000198129",0
"ENSG00000255251",0
"ENSG00000255378",0
"ENSG00000186572",0
"ENSG00000186579",0
"ENSG00000176782",0
"ENSG00000176797",0
"ENSG00000171711",0
"ENSG00000215356",0
"ENSG00000237038",0
"ENSG00000225327",0
"ENSG00000205989",0
"ENSG00000233115",0
"ENSG00000215354",0
"ENSG00000258724",0
"ENSG00000205884",0
"ENSG00000205883",0
"ENSG00000205882",0
"ENSG00000233050",0
"ENSG00000215343",0
"ENSG00000226430",0
"ENSG00000232948",0
"ENSG00000248235",0
"ENSG00000168619",0
"ENSG00000104755",0
"ENSG00000147432",0
"ENSG00000254673",0
"ENSG00000168333",0
"ENSG00000172680",0
"ENSG00000180828",0
"ENSG00000258677",0
"ENSG00000104435",0
"ENSG00000276418",0
"ENSG00000205186",0
"ENSG00000156466",0
"ENSG00000175946",0
"ENSG00000253117",0
"ENSG00000258417",0
"ENSG00000204882",0
"ENSG00000226490",0
"ENSG00000126233",0
"ENSG00000283992",0
"ENSG00000167656",0
"ENSG00000179142",0
"ENSG00000261667",0
"ENSG00000176956",0
"ENSG00000264668",0
"ENSG00000182759",0
"ENSG00000255181",0
"ENSG00000181085",0
"ENSG00000180921",0
"ENSG00000203499",0
"ENSG00000271698",0
"ENSG00000254402",0
"ENSG00000064218",0
"ENSG00000137080",0
"ENSG00000236637",0
"ENSG00000214042",0
"ENSG00000147885",0
"ENSG00000234829",0
"ENSG00000147873",0
"ENSG00000233816",0
"ENSG00000188379",0
"ENSG00000120242",0
"ENSG00000197919",0
"ENSG00000213927",0
"ENSG00000137077",0
"ENSG00000215183",0
"ENSG00000278889",0
"ENSG00000243641",0
"ENSG00000256966",0
"ENSG00000204849",0
"ENSG00000273514",0
"ENSG00000185775",0
"ENSG00000276581",0
"ENSG00000276040",0
"ENSG00000204779",0
"ENSG00000275969",0
"ENSG00000187559",0
"ENSG00000165059",0
"ENSG00000283205",0
"ENSG00000131668",0
"ENSG00000130948",0
"ENSG00000251349",0
"ENSG00000148123",0
"ENSG00000186881",0
"ENSG00000148136",0
"ENSG00000244115",0
"ENSG00000197233",0
"ENSG00000165202",0
"ENSG00000171481",0
"ENSG00000251184",0
"ENSG00000235007",0
"ENSG00000167157",0
"ENSG00000171102",0
"ENSG00000187616",0
"ENSG00000160349",0
"ENSG00000122136",0
"ENSG00000148386",0
"ENSG00000165643",0
"ENSG00000107187",0
"ENSG00000204003",0
"ENSG00000272896",0
"ENSG00000284341",0
"ENSG00000279073",0
"ENSG00000261793",0
"ENSG00000197768",0
"ENSG00000178473",0
"ENSG00000178462",0
"ENSG00000178372",0
"ENSG00000165623",0
"ENSG00000269897",0
"ENSG00000168267",0
"ENSG00000182077",0
"ENSG00000283930",0
"ENSG00000204174",0
"ENSG00000189090",0
"ENSG00000264717",0
"ENSG00000165606",0
"ENSG00000179774",0
"ENSG00000188716",0
"ENSG00000122852",0
"ENSG00000188199",0
"ENSG00000151224",0
"ENSG00000188373",0
"ENSG00000148671",0
"ENSG00000188100",0
"ENSG00000214562",0
"ENSG00000119938",0
"ENSG00000108242",0
"ENSG00000276490",0
"ENSG00000270099",0
"ENSG00000249967",0
"ENSG00000203942",0
"ENSG00000119919",0
"ENSG00000255339",0
"ENSG00000138136",0
"ENSG00000270316",0
"ENSG00000214435",0
"ENSG00000186795",0
"ENSG00000188816",0
"ENSG00000154478",0
"ENSG00000175018",0
"ENSG00000283496",0
"ENSG00000203772",0
"ENSG00000069696",0
"ENSG00000184956",0
"ENSG00000198788",0
"ENSG00000205869",0
"ENSG00000205867",0
"ENSG00000196224",0
"ENSG00000241598",0
"ENSG00000185940",0
"ENSG00000205864",0
"ENSG00000129965",0
"ENSG00000254647",0
"ENSG00000180176",0
"ENSG00000182170",0
"ENSG00000284018",0
"ENSG00000284306",0
"ENSG00000283873",0
"ENSG00000284438",0
"ENSG00000221996",0
"ENSG00000197790",0
"ENSG00000176922",0
"ENSG00000176900",0
"ENSG00000278870",0
"ENSG00000205496",0
"ENSG00000205495",0
"ENSG00000213931",0
"ENSG00000176239",0
"ENSG00000181609",0
"ENSG00000258588",0
"ENSG00000181001",0
"ENSG00000205409",0
"ENSG00000183269",0
"ENSG00000180974",0
"ENSG00000188691",0
"ENSG00000255307",0
"ENSG00000283977",0
"ENSG00000178358",0
"ENSG00000183303",0
"ENSG00000182334",0
"ENSG00000170683",0
"ENSG00000182261",0
"ENSG00000189431",0
"ENSG00000256206",0
"ENSG00000129152",0
"ENSG00000179826",0
"ENSG00000179817",0
"ENSG00000255071",0
"ENSG00000173432",0
"ENSG00000170255",0
"ENSG00000131808",0
"ENSG00000205177",0
"ENSG00000175619",0
"ENSG00000172208",0
"ENSG00000176567",0
"ENSG00000176555",0
"ENSG00000176547",0
"ENSG00000237388",0
"ENSG00000220948",0
"ENSG00000260811",0
"ENSG00000181958",0
"ENSG00000181939",0
"ENSG00000181927",0
"ENSG00000174982",0
"ENSG00000186113",0
"ENSG00000205030",0
"ENSG00000205029",0
"ENSG00000254658",0
"ENSG00000181718",0
"ENSG00000172489",0
"ENSG00000181698",0
"ENSG00000181693",0
"ENSG00000280314",0
"ENSG00000150261",0
"ENSG00000172487",0
"ENSG00000172199",0
"ENSG00000272987",0
"ENSG00000279961",0
"ENSG00000150269",0
"ENSG00000181371",0
"ENSG00000172459",0
"ENSG00000172457",0
"ENSG00000241356",0
"ENSG00000186513",0
"ENSG00000197887",0
"ENSG00000280204",0
"ENSG00000197786",0
"ENSG00000172362",0
"ENSG00000255073",0
"ENSG00000166959",0
"ENSG00000229183",0
"ENSG00000124935",0
"ENSG00000254772",0
"ENSG00000255508",0
"ENSG00000255432",0
"ENSG00000234857",0
"ENSG00000168539",0
"ENSG00000182450",0
"ENSG00000219435",0
"ENSG00000197891",0
"ENSG00000273003",0
"ENSG00000256349",0
"ENSG00000173237",0
"ENSG00000256514",0
"ENSG00000213402",0
"ENSG00000167791",0
"ENSG00000075388",0
"ENSG00000186895",0
"ENSG00000254997",0
"ENSG00000204571",0
"ENSG00000165462",0
"ENSG00000182704",0
"ENSG00000254550",0
"ENSG00000259112",0
"ENSG00000223417",0
"ENSG00000233802",0
"ENSG00000204450",0
"ENSG00000134640",0
"ENSG00000284057",0
"ENSG00000183560",0
"ENSG00000150750",0
"ENSG00000258529",0
"ENSG00000170276",0
"ENSG00000254445",0
"ENSG00000149300",0
"ENSG00000255292",0
"ENSG00000149295",0
"ENSG00000110243",0
"ENSG00000255245",0
"ENSG00000223953",0
"ENSG00000188909",0
"ENSG00000221931",0
"ENSG00000181499",0
"ENSG00000196248",0
"ENSG00000198674",0
"ENSG00000254737",0
"ENSG00000236981",0
"ENSG00000234560",0
"ENSG00000255425",0
"ENSG00000279116",0
"ENSG00000197125",0
"ENSG00000165478",0
"ENSG00000221932",0
"ENSG00000171053",0
"ENSG00000196844",0
"ENSG00000111262",0
"ENSG00000284393",0
"ENSG00000255641",0
"ENSG00000121377",0
"ENSG00000121314",0
"ENSG00000121381",0
"ENSG00000121318",0
"ENSG00000111215",0
"ENSG00000275778",0
"ENSG00000212128",0
"ENSG00000212127",0
"ENSG00000212126",0
"ENSG00000255837",0
"ENSG00000212124",0
"ENSG00000256436",0
"ENSG00000226761",0
"ENSG00000255374",0
"ENSG00000256188",0
"ENSG00000256537",0
"ENSG00000186136",0
"ENSG00000197870",0
"ENSG00000230657",0
"ENSG00000251655",0
"ENSG00000121335",0
"ENSG00000139151",0
"ENSG00000177938",0
"ENSG00000257046",0
"ENSG00000257062",0
"ENSG00000111713",0
"ENSG00000121361",0
"ENSG00000185610",0
"ENSG00000272822",0
"ENSG00000214511",0
"ENSG00000170454",0
"ENSG00000170465",0
"ENSG00000185069",0
"ENSG00000170477",0
"ENSG00000185640",0
"ENSG00000283536",0
"ENSG00000267281",0
"ENSG00000123364",0
"ENSG00000180818",0
"ENSG00000273049",0
"ENSG00000180806",0
"ENSG00000037965",0
"ENSG00000135413",0
"ENSG00000179919",0
"ENSG00000205330",0
"ENSG00000205329",0
"ENSG00000179695",0
"ENSG00000257411",0
"ENSG00000144785",0
"ENSG00000258830",0
"ENSG00000139269",0
"ENSG00000240771",0
"ENSG00000257921",0
"ENSG00000228144",0
"ENSG00000258052",0
"ENSG00000258064",0
"ENSG00000111046",0
"ENSG00000111049",0
"ENSG00000259075",0
"ENSG00000180219",0
"ENSG00000183395",0
"ENSG00000257767",0
"ENSG00000111780",0
"ENSG00000256861",0
"ENSG00000256825",0
"ENSG00000198033",0
"ENSG00000165474",0
"ENSG00000151846",0
"ENSG00000250709",0
"ENSG00000253797",0
"ENSG00000139675",0
"ENSG00000136099",0
"ENSG00000204919",0
"ENSG00000229665",0
"ENSG00000204918",0
"ENSG00000227151",0
"ENSG00000234278",0
"ENSG00000237378",0
"ENSG00000270181",0
"ENSG00000153498",0
"ENSG00000257115",0
"ENSG00000258453",0
"ENSG00000169484",0
"ENSG00000259060",0
"ENSG00000173464",0
"ENSG00000258436",0
"ENSG00000259171",0
"ENSG00000169385",0
"ENSG00000173431",0
"ENSG00000259132",0
"ENSG00000259371",0
"ENSG00000259522",0
"ENSG00000254692",0
"ENSG00000255526",0
"ENSG00000136305",0
"ENSG00000092009",0
"ENSG00000257520",0
"ENSG00000136327",0
"ENSG00000139874",0
"ENSG00000258989",0
"ENSG00000125954",0
"ENSG00000259164",0
"ENSG00000100604",0
"ENSG00000153485",0
"ENSG00000259066",0
"ENSG00000133958",0
"ENSG00000187581",0
"ENSG00000175785",0
"ENSG00000140067",0
"ENSG00000175699",0
"ENSG00000140093",0
"ENSG00000170099",0
"ENSG00000258597",0
"ENSG00000186910",0
"ENSG00000170054",0
"ENSG00000100665",0
"ENSG00000196136",0
"ENSG00000258691",0
"ENSG00000182218",0
"ENSG00000283071",0
"ENSG00000256500",0
"ENSG00000258986",0
"ENSG00000184601",0
"ENSG00000230031",0
"ENSG00000278522",0
"ENSG00000280709",0
"ENSG00000182974",0
"ENSG00000279408",0
"ENSG00000233917",0
"ENSG00000274102",0
"ENSG00000183706",0
"ENSG00000273976",0
"ENSG00000273756",0
"ENSG00000214265",0
"ENSG00000186297",0
"ENSG00000153684",0
"ENSG00000183629",0
"ENSG00000227717",0
"ENSG00000104059",0
"ENSG00000185115",0
"ENSG00000104067",0
"ENSG00000261247",0
"ENSG00000166922",0
"ENSG00000159495",0
"ENSG00000237289",0
"ENSG00000262560",0
"ENSG00000184716",0
"ENSG00000140274",0
"ENSG00000260170",0
"ENSG00000233932",0
"ENSG00000169856",0
"ENSG00000234438",0
"ENSG00000273025",0
"ENSG00000140506",0
"ENSG00000213578",0
"ENSG00000167195",0
"ENSG00000140478",0
"ENSG00000259332",0
"ENSG00000182774",0
"ENSG00000260836",0
"ENSG00000173867",0
"ENSG00000250021",0
"ENSG00000284626",0
"ENSG00000188536",0
"ENSG00000206172",0
"ENSG00000162006",0
"ENSG00000127588",0
"ENSG00000162009",0
"ENSG00000116176",0
"ENSG00000284395",0
"ENSG00000162040",0
"ENSG00000162068",0
"ENSG00000260272",0
"ENSG00000259784",0
"ENSG00000205923",0
"ENSG00000103426",0
"ENSG00000178257",0
"ENSG00000122304",0
"ENSG00000175646",0
"ENSG00000069764",0
"ENSG00000261130",0
"ENSG00000183889",0
"ENSG00000214967",0
"ENSG00000214940",0
"ENSG00000233024",0
"ENSG00000260342",0
"ENSG00000169347",0
"ENSG00000196502",0
"ENSG00000183336",0
"ENSG00000280893",0
"ENSG00000281348",0
"ENSG00000167194",0
"ENSG00000261459",0
"ENSG00000282034",0
"ENSG00000281991",0
"ENSG00000255439",0
"ENSG00000103490",0
"ENSG00000156885",0
"ENSG00000183632",0
"ENSG00000205457",0
"ENSG00000275034",0
"ENSG00000261509",0
"ENSG00000278848",0
"ENSG00000284209",0
"ENSG00000159398",0
"ENSG00000102891",0
"ENSG00000205362",0
"ENSG00000169688",0
"ENSG00000102970",0
"ENSG00000265690",0
"ENSG00000188038",0
"ENSG00000260914",0
"ENSG00000272617",0
"ENSG00000260371",0
"ENSG00000259900",0
"ENSG00000260537",0
"ENSG00000260734",0
"ENSG00000168928",0
"ENSG00000168925",0
"ENSG00000261717",0
"ENSG00000260092",0
"ENSG00000131152",0
"ENSG00000198211",0
"ENSG00000205899",0
"ENSG00000262664",0
"ENSG00000180016",0
"ENSG00000127780",0
"ENSG00000161939",0
"ENSG00000262526",0
"ENSG00000262302",0
"ENSG00000261915",0
"ENSG00000181323",0
"ENSG00000184560",0
"ENSG00000248871",0
"ENSG00000262730",0
"ENSG00000263620",0
"ENSG00000263809",0
"ENSG00000263429",0
"ENSG00000255104",0
"ENSG00000266302",0
"ENSG00000214860",0
