"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000108591",3.1395053057706,2.95228335281373,3.43827600431881,3.4226211433584,3.55720907749071,3.58173707711691,3.36085713218905,3.3917326608995,3.42230474828896,3.98112816830874,5.80991743607673,6.14442834018883,6.19007643465964,6.18833823825678,6.27219465449252,6.03023592283851,6.63813263252563,6.42432922150143,6.31436809650191,6.15241262480085,6.19312224676103
"ENSG00000091542",3.18947010089412,3.20073706934119,3.37151092201518,3.14487031508202,3.09165668284437,2.8963619331299,3.30203006420161,3.45428132384351,2.94667643922866,3.42419541619614,10.5467113250118,10.1690357109737,10.4010129811141,9.97395853172693,9.75305491227061,9.9452424133621,10.1456269705404,10.0668843981435,10.0711832233267,10.0116741330562,9.99160031278042
"ENSG00000177731",5.53351031639975,5.97133548259144,5.82747194522136,5.53480708352284,5.80678486449711,5.88009576919965,6.08571541184557,5.71066002368101,5.4392735093859,5.96376607058067,8.8350897242292,8.65849718991092,8.73251123652611,8.80793596289438,8.60755239378214,8.53913999370933,8.8822674236081,8.38973726756202,8.77873096645046,9.10316529155412,8.54654381130968
"ENSG00000177302",1.18464567123505,1.24873400649607,1.63586728746276,1.16892978458636,1.02928533228655,1.32164428151707,1.6472854040606,1.36213227280934,1.22157651886162,1.83647461498775,8.52744468227495,8.03206225193878,8.51233821605323,8.70025775921996,8.64753685098558,8.74670305831949,8.85515845937593,8.68697651838168,8.66689545252828,8.13225970720488,8.83691714174344
"ENSG00000176994",4.73727131859315,4.88892675727466,4.40043021370275,4.96277683724759,4.60269018989095,4.44663906659559,5.43357174731366,5.19039823234851,5.20771767389417,5.3828565077647,4.2219464483346,3.01268928108335,3.60677674582667,3.5778893389355,4.15497050617052,3.48158742869281,3.81398594394123,3.67754068284544,3.95700208764126,3.67308797702547,3.54002313877198
"ENSG00000171928",-4.0035424155911,-4.03419774538936,-4.76569916450586,-4.14612670815741,-4.96346894953726,-4.35298432240768,-4.86789865248825,-3.7626298753308,-4.29830116059728,-4.35444637804416,8.80879398416189,10.2848301691311,10.5031062998781,11.0243773992803,10.8282120837353,9.46800200202751,10.9251234280313,9.89845454692707,7.83291383639136,10.8306471045156,10.7737911219475
"ENSG00000141127",2.97434767972439,3.05349867715131,2.7936003456898,3.00742847770898,2.63100951168899,2.53869139903503,2.87815492643646,3.18964837815679,2.82347345547203,3.26584148441611,6.61675771625386,6.38416780116704,5.75100442636163,6.21153469905524,5.74148386801501,6.0058745131665,5.98896683935166,5.94580662224936,5.72898696932105,6.78635646019435,6.21155560607736
"ENSG00000072210",6.0134014510453,6.14158758185676,6.14572031052216,6.03571407705008,5.65247112505172,5.9851484619621,6.01793420082405,5.80825319733517,6.38157625422336,5.41591198165506,4.77146956112428,4.73234499385646,4.83421950761979,5.1003532673505,5.06828476236707,4.47068634673771,5.41360748187955,4.79195847455555,4.58643884442152,4.70158153871792,4.97818059150266
"ENSG00000083290",12.0450533032375,11.8148633631103,11.724405177042,11.5520262520799,11.5964711907007,11.6481202900058,11.7126113464864,10.8165333140536,11.9662996142731,11.4625316412489,-1.71548328874657,-2.10735142500616,-2.12844728716906,-1.3341127020521,-1.93773252609554,-1.56442833387354,-1.77726878316595,-1.72825560762236,-1.04010800937332,-1.68104678601483,-1.57461507650857
"ENSG00000108599",11.5739998216909,11.1495507463021,11.5290755455994,11.5173183595745,11.8513762520377,11.0058360138039,11.5719478646851,11.390303057986,11.2783356846732,11.6295246648519,0.616627443075816,0.872428334229237,0.764765696726824,1.16097994341157,1.08224955780259,1.40143587792721,0.551473194668986,0.992175816733785,1.41358455192122,0.439010116091283,1.33483451363136
"ENSG00000128487",5.86216287611594,5.53648249434192,5.73555237351081,5.24188869257526,5.8633652643174,6.50095935416025,6.07424593509926,4.40175711536699,6.40305105721552,4.94063027755603,6.29725291288725,6.89294228083606,6.20790188913022,6.63249037412219,6.77145697998754,6.88866071333273,6.73754241290122,5.98277517062972,6.25953453134609,6.07271271091436,6.2891848284492
"ENSG00000124422",9.02400435267313,9.6742896095075,9.18512155251385,9.4820991899809,9.30784813245347,9.19218966086249,9.42073620179801,9.24769178326986,9.20897618632576,9.46967712224868,1.69872213389085,1.85707326688506,2.0795860064477,2.46387255227564,2.22621202489004,2.33742983889306,2.37432530106201,1.95620953656227,2.04892826929288,1.92908255566153,2.43534558908053
"ENSG00000109016",3.56664252959465,3.60556259621338,3.17634006792448,3.30314960898618,3.56557752819756,3.39525302268487,3.62031956333568,2.94020971027197,3.44786209924369,3.92159776519366,4.3796515837458,5.02096505907721,4.09752155791986,5.31198110949373,4.8664988331595,4.74462334966483,5.01064649335753,4.72487974670172,4.67918702288376,5.34474946785741,5.3731643042235
"ENSG00000178307",2.3810099472595,1.98674357842392,2.01790067219854,1.48551564736318,2.20525708984669,2.76572390388693,1.86319511033107,2.14438901333306,1.57903456257487,1.85000765582184,8.54142473217093,8.19398453079553,7.83159992958197,8.01182092014108,8.1719703076825,8.15900146837399,7.7817381719683,7.92774740698691,7.8026463941647,7.7456271781455,7.83100336507444
"ENSG00000274180",3.30918994300968,2.07896367253054,2.98068657100078,3.27047923207491,3.38508503609682,2.59490021566497,1.92620149878277,2.6434326366651,2.67491402104991,2.91710143794944,4.01678041046542,3.78982912125707,3.76187679147904,3.62407128919456,4.51477834454846,4.21520512084465,2.57132095196553,2.81022991677291,4.10206900385087,3.22435249161616,3.506802883809
"ENSG00000034152",6.66743733507071,6.3289717055754,6.18359322071285,6.08764072978568,6.04032699378789,6.59234871454227,6.18952623738216,5.85185153031439,6.45059538835127,6.10360277700832,7.18374268602356,6.87781830380629,7.12520849057302,7.40204909087884,7.20227317333764,7.7338455937164,7.46485141898649,6.97636755325431,6.6846002280876,6.81323137105262,6.73040649300339
"ENSG00000109046",5.40159907744977,6.09023047353807,5.50379691331666,5.79899879942225,5.53010949616726,5.431445386468,6.26066305883321,5.81369884789076,5.78725041669228,6.11454961185341,9.18363907296535,9.26564698744165,9.41009597572307,9.73278304440445,9.67986518900849,9.58006176900172,9.59916595352647,9.53479499508803,9.08444014813417,9.68975937624194,9.45404396249934
"ENSG00000141068",-0.2465993912092,0.876276197927228,1.31383989196945,0.689118258244495,0.301259671353315,0.928330407549036,1.01753767227063,0.354154558654618,0.744373558187624,0.834900202848908,6.01980865970848,5.92497856358344,5.35633841649448,5.88275303788641,7.1855132421945,6.01230086464988,4.80522512118221,6.19160591667705,6.07191358666567,6.36571347058502,5.89210534381202
"ENSG00000168961",9.47507741455778,9.2277059758447,8.94642457633757,8.71266354305023,9.09170256510231,9.71186921544149,9.43631664875655,9.23529644811622,9.17024485212418,8.61438417607252,4.16362394629997,3.88077204272934,3.82000978503797,5.07885025667213,3.75248652100347,4.84001656423913,4.34755289597299,4.49436038932775,4.00517014318408,4.40670794875689,3.81592861668885
"ENSG00000087095",10.7418720416051,11.2842589723954,11.483547707452,11.1699026475813,11.4066705545211,10.9550144136231,11.5108848348538,11.3195906797235,10.9051855117503,11.3014602542154,-3.19027066410488,-2.89039384110844,-3.3575251764824,-3.31231359092077,-3.15161336706098,-3.14199794674402,-2.57168740982298,-2.35314724681134,-2.75778818598573,-2.85426174637113,-3.51050071546619
"ENSG00000109083",1.12747510898851,0.846509569413684,0.862343693061764,0.700492945230815,0.60709878979529,1.15191477010128,0.56056258109211,0.520523954460324,1.1238607209596,0.70678857339899,8.29301638445818,7.79786553239413,7.47365961788313,8.29886382124689,7.59923347415697,7.18566339081669,7.44994223288216,8.03507158517232,8.40855685068674,8.49228787769553,8.27424280068274
"ENSG00000004142",2.44552232773816,2.23482991265927,2.40493477024522,2.63940335742498,2.61143738640364,2.67579451585481,2.57065348654193,2.60154089307222,2.8408915331065,2.63182758864942,7.39338108460915,7.80507085158853,8.50365982522762,8.37409113183369,7.56454904560859,7.79230228501036,8.13396575056959,7.93813469398492,7.80725640890503,7.27638360440203,8.33680404195206
"ENSG00000244045",-0.281823429709272,-0.26276327029396,-0.406945810802567,-0.120849988021635,-0.560639650360675,-0.345638297259186,-0.762397611315258,-0.118686967000215,-0.231099782961833,-0.330037986957916,6.59407417861435,6.94354355072685,6.89004728586347,7.75598019455749,7.43963009823179,6.86010273175023,6.71851779717479,7.70884890858547,6.6058421556219,6.94638468601398,7.39473732260447
"ENSG00000109103",2.85787216443396,2.76397442047015,2.62799612200894,2.31053740173054,2.41360458585943,3.17137399472631,2.70448023995279,2.55006314619585,2.80848569729075,2.48774542006941,8.81004919835689,9.02979396105633,8.98225810570453,9.4199170648711,8.80467992291562,8.95189643319108,8.7912340975863,9.52500333777312,8.80047248176703,9.09930368478447,9.38263325585847
"ENSG00000087111",6.84070347041671,6.40392243924587,6.82380061752787,6.6137416730596,6.86721452159387,6.58216912202175,6.85958086515505,6.60473848340248,6.73352143880278,6.76007509822457,5.16826246722425,5.72265006415193,5.27649419507345,5.9649169016903,4.98374531408185,5.96821020748087,5.89059362144665,5.93533964905957,5.58156522805889,5.41773636137961,5.72121399429855
"ENSG00000007202",2.59259340414704,2.83925687447633,2.89082992952588,2.90001078812864,2.88170304922204,2.52611462839259,3.01921814179216,2.95213190926029,2.57410344194404,3.20346995225897,9.02639478820982,9.09129556424396,9.48188923757342,9.50675979375707,9.77961916939658,9.39928358211221,9.18832916178109,9.47575794816291,9.49675056039334,9.61697279093116,9.24505325853979
"ENSG00000132581",6.65603618125121,6.82369114720259,6.95220564652689,7.10109630705189,6.70489204410529,6.78735601418441,6.73857613406942,7.25164728799316,6.92189477375644,6.96443020396138,4.76475333158075,4.27834366094509,3.53831113965847,4.56261504169945,4.27437303187045,4.21295268111158,3.3506847065266,4.06961229692396,3.67680332394678,3.73046678341974,4.10351659327535
"ENSG00000109111",6.39000930846896,6.89375845489559,6.58967492008722,6.89620845709831,6.65193391910473,6.55634233572436,6.23535507473254,6.87386686710283,6.3407009478748,6.77513731891882,6.35789377957277,5.97417846401183,6.54367782880909,6.32121309883633,6.33289407135971,5.73873784304378,6.43363746809432,6.04315916793873,6.44815368711349,5.88324377604196,6.50284974045905
"ENSG00000109113",-1.21580465468104,-1.76924334651698,-1.7507242614723,-1.86973431238477,-1.63122379893502,-1.15534800955339,-1.73081014179389,-2.31534995353122,-1.01654578874555,-3.0447519109737,9.63307474513767,9.39360574041609,8.18256211383898,9.46038334530312,9.17421005565205,9.2699246165256,8.33383922593403,8.35237918074721,8.95592966653263,9.13306142945407,8.8396413959967
"ENSG00000198242",6.50683068619897,6.08400728832247,6.00877544238597,5.99425267867414,6.2861410595101,6.32890844487131,5.98391490622946,6.21407943579812,6.11109676619032,6.07069346416398,13.9045690281841,13.6410037590262,13.103682679475,13.0699367647937,13.3901009494723,13.1443554631018,12.8951157939224,13.1194030444587,13.4071233606407,13.3397458874563,13.5380905991341
"ENSG00000173065",11.691581459117,11.169809849986,11.6445783823347,10.9579130121029,10.7780383902182,9.83465872410073,11.4079189669678,11.2931970031992,10.5616973487819,11.3088060444853,-2.35563093118855,-2.34139404927339,-1.85337487097346,-2.11341670331069,-1.67348889228731,-2.03012564980086,-2.47939648093213,-1.93099963315215,-2.55450606832594,-2.38064908238371,-1.9658526543082
"ENSG00000132591",2.42144070864631,2.0894343709508,2.0435724870195,2.17026370502487,2.1834293626678,1.91822678339018,2.08667603366653,2.39777680807021,2.18281633994354,2.3166719701337,3.82530319764986,2.25713417081512,2.21508317636998,2.13276885270156,1.96876614098419,1.91213171524505,2.33099819012444,2.14824510216346,4.13729924353605,2.27429563800939,3.88070584163797
"ENSG00000132589",8.90238426723284,8.48388332407865,8.85387712932599,8.5544362345599,8.83022924043896,8.59335425928377,8.99089494513852,8.7178321300957,8.61101981841176,8.88629985455689,6.88402453427843,6.84437207232185,7.04497057554823,7.05683530558995,6.75077593918004,7.14162308731708,6.58705050077212,6.77502731451792,6.90242115574631,6.69958991178884,6.81931770570739
"ENSG00000302825",5.21794769852446,5.53916829977455,6.11500428378239,5.32421028322375,5.43775396468041,7.0477953896007,7.12712260666396,6.34303087984218,6.43683036972949,5.77829906982922,-1.23639343384562,-1.0303425508,-0.415543522404565,-0.377548751763727,-0.627864739828394,-0.343667548808008,-0.0816215533284481,-0.35662219073117,-0.928122237246722,-0.189683268878042,-0.381049192422442
"ENSG00000109118",5.76505741744164,5.51060640386751,5.812937866327,5.79155839560463,5.40447570416755,5.50164946387986,5.3385355894711,5.80516456092839,5.68147567102709,5.9879808056029,5.33260163752243,5.28370844417925,5.67493579903235,5.28781267093095,6.00337824741418,5.20860326707334,5.33058304231053,5.74529553829873,5.19557307803213,4.98002743739164,5.69244244320048
"ENSG00000196535",10.4272646573592,10.8363941173972,11.0793037965957,10.998954517567,11.1591218631565,10.7145595580797,11.5730789215385,11.4302303262961,10.7580851094365,11.7427772293878,2.3083578913209,1.99443490273572,2.12649790381588,2.1795862602541,2.07405049159374,1.79846875298589,2.15971047246379,2.25002295657567,2.43840274841824,2.14035021495084,2.00811268470453
"ENSG00000108256",8.02429938158799,7.21290226915776,7.78649840865763,7.54326514994917,7.23359335956793,7.76132121467492,7.37329742015106,7.52969463032562,8.00679770182227,7.33198033735246,5.74933218709084,5.43622783599359,5.74779618554543,5.66357071857157,5.79023147629706,5.56394424440258,5.65636859130502,5.70317759423973,5.54955534916902,5.73181986536348,5.5793910227878
"ENSG00000160551",8.90593141043859,9.09208922887552,8.64523847111941,8.76503194122705,8.58717093190667,8.56333255857735,9.17978539974201,8.41423436866249,9.23555262054529,8.50454722538104,5.70591523555906,5.76795845722384,5.72001071694164,5.85780245084285,5.78162288265279,5.61925583999847,5.85765535179825,5.67029931858971,5.53496370838759,5.79165252070202,5.79431885152492
"ENSG00000168792",4.92007390891285,4.72743420426687,5.17221920406296,4.88406730369308,5.35761961383944,5.32883331847822,4.74869057511706,5.3016759897932,4.31497481573268,5.15762894812063,2.71026619991685,1.78253462435169,3.63863076975193,2.7929126278651,3.53137537753185,2.56464489498408,3.03048341375831,3.11180579381238,3.27500976184269,3.40938811009553,0.419350414482946
"ENSG00000167543",3.62887606173234,3.64018054480678,3.99186184270502,4.00518083752342,3.98373880072383,3.40945038660152,3.97151900247062,4.41471106779921,3.41489992627726,4.52569867809853,5.69185494038241,5.75817963416291,5.33484084102069,5.9066993488167,6.21033308545962,5.95408849898552,6.36878261529379,5.87184141626881,5.84405433446475,5.92469442437828,6.18364034379005
"ENSG00000108262",8.09977125506854,6.12802531191524,6.67032555445544,7.11377271348844,7.82084367862864,7.60917737198124,7.20323296360472,8.45858420094669,7.5409826110901,6.8033113339621,3.56724387174813,3.11840833811457,3.60435528963823,3.28134340013263,3.47765173794185,2.53220427492588,3.8262531059162,2.85014862706314,3.30629205025614,3.51230945404179,2.93125317446651
"ENSG00000141298",7.17841856482188,6.24501622298016,6.74917346550933,6.54664346262272,6.92283014515479,6.74740490255222,6.54815288445744,6.23925395865504,6.75951785372497,6.56144882753286,6.84271993232831,7.15844095760479,6.66366495314231,7.45517286424501,7.27134965083046,7.35748840499923,7.2331971398872,6.79543887022509,7.30811956066746,7.43030368926751,7.24649255110896
"ENSG00000126653",4.88257349021137,4.37115238684695,4.43974022326221,4.49407290611067,4.88922525555365,5.30816014125121,4.49858563692352,4.5483566136884,4.96337985640657,4.46056080518495,7.77134619286556,7.9927944016899,7.98917274142626,7.76907623445354,7.44728966320955,7.78264078075737,7.63889548472597,8.02331811047782,8.09580752289604,7.69468669244714,7.99760409216508
